t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
2397,46.40620279312134,0.5,0.0,0.0,0.1332019716501236,-0.43573570251464844,-0.22275565564632416,3.13100004196167,0.11079326272010803,0.0,175.27633666992188,61.7547607421875
2398,46.41609287261963,0.5,0.0,0.0,0.05752343684434891,-0.4696800112724304,-0.4616160988807678,3.1402828693389893,0.12067774683237076,0.0,195.95919799804688,61.7547607421875
2399,46.44323444366455,0.5,0.0,0.0,-0.02406819723546505,-0.5030555725097656,-0.7253904342651367,-3.14029598236084,0.12719908356666565,0.0,212.4612579345703,0.0
2400,46.45334815979004,0.5,0.0,0.0,-0.03992898017168045,-0.4904700219631195,-0.8578111529350281,3.138312578201294,0.1279347538948059,0.0,228.21633911132812,0.0
2401,46.48155879974365,0.5,0.0,0.0,-0.060272615402936935,-0.48564258217811584,-0.9750733971595764,3.1270363330841064,0.12280333787202835,0.0,230.38648986816406,0.0
2402,46.4920539855957,0.5,0.0,0.0,-0.0810704156756401,-0.4909460246562958,-1.0548489093780518,3.1132760047912598,0.11786337941884995,0.0,237.5063934326172,0.0
2403,46.51842784881592,0.5,0.0,0.0,-0.09828004986047745,-0.5232620239257812,-0.9761555194854736,3.1043994426727295,0.11568374186754227,0.0,288.4392395019531,0.0
2404,46.52927350997925,0.5,0.0,0.0,-0.11679282039403915,-0.5367494225502014,-0.9499759078025818,3.128201484680176,0.11772210896015167,0.0,235.98895263671875,0.0
2405,46.560582399368286,0.5,0.0,0.0,-0.11922629922628403,-0.562264621257782,-0.9706075191497803,-3.1342272758483887,0.12077901512384415,0.0,218.41616821289062,0.0
2406,46.57451891899109,0.5,0.0,0.0,-0.11702857911586761,-0.5859785079956055,-0.7895609140396118,-3.113459348678589,0.12030361592769623,102.11940002441406,137.3824920654297,0.0
2407,46.60143971443176,0.5,0.0,0.0,-0.08066602051258087,-0.6176908612251282,-0.47208645939826965,-3.0962936878204346,0.11096762120723724,211.35382080078125,16.029293060302734,0.0
2408,46.61170196533203,0.5,0.0,0.0,-0.04144562408328056,-0.6403738260269165,-0.06921251863241196,-3.0934479236602783,0.09456763416528702,217.52798461914062,0.0,0.0
2409,46.640666246414185,0.5,0.0,0.0,-0.024142738431692123,-0.6743283867835999,0.052251674234867096,-3.1050291061401367,0.0775018259882927,170.10833740234375,0.0,35.34367370605469
2410,46.65264391899109,0.5,0.0,0.0,-0.05528075248003006,-0.7507380247116089,-0.22589939832687378,-3.117936134338379,0.06946641951799393,107.00189971923828,0.0,35.34367370605469
2411,46.69078278541565,0.5,0.0,0.0,-0.08000071346759796,-0.8274030089378357,-0.5668871998786926,-3.12477707862854,0.0693197175860405,81.22210693359375,0.0,35.34367370605469
2412,46.70292282104492,0.5,0.0,0.0,-0.08997712284326553,-0.9000064730644226,-0.695390522480011,-3.1321229934692383,0.06838560849428177,68.46382904052734,0.0,35.34367370605469
2413,46.72986698150635,0.5,0.0,0.0,-0.09372870624065399,-0.9580913186073303,-0.45805788040161133,-3.140886068344116,0.06841454654932022,60.15544509887695,0.0,35.34367370605469
2414,46.740607023239136,0.5,0.0,0.0,-0.1036253497004509,-0.9937440156936646,-0.26155850291252136,-3.1397705078125,0.07069618999958038,12.064070701599121,0.0,35.34367370605469
2415,46.767183780670166,0.5,0.0,0.0,-0.09535017609596252,-0.9823705554008484,-0.34415921568870544,-3.1264262199401855,0.07019360363483429,31.745832443237305,261.82257080078125,35.34367370605469
2416,46.77778077125549,0.5,0.0,0.0,-0.040797941386699677,-0.9213792085647583,-0.33064234256744385,-3.115905523300171,0.056695979088544846,34.210662841796875,282.6142272949219,35.34367370605469
2417,46.80488729476929,0.5,0.0,0.0,0.00039723864756524563,-0.8455798029899597,-0.10185183584690094,-3.1199240684509277,0.0337449312210083,3.2980523109436035,290.85296630859375,35.34367370605469
2418,46.81516194343567,0.5,0.0,0.0,0.00857895240187645,-0.7701269388198853,0.017029963433742523,-3.1382482051849365,0.012300169095396996,0.0,273.2582092285156,35.34367370605469
2419,46.84282374382019,0.5,0.0,0.0,0.002615520730614662,-0.7204269766807556,-0.07042059302330017,3.121288299560547,0.0013135323533788323,0.0,249.1835174560547,0.0
2420,46.853180170059204,0.5,0.0,0.0,0.018735233694314957,-0.6647201180458069,-0.1523677557706833,3.1009669303894043,0.0012933490797877312,0.0,236.29562377929688,0.0
2421,46.881495237350464,0.5,0.0,0.0,0.03845899924635887,-0.6206690669059753,-0.26191574335098267,3.0886194705963135,0.0077237640507519245,0.0,234.67465209960938,0.0
2422,46.89186763763428,0.5,0.0,0.0,0.06380477547645569,-0.5806907415390015,-0.3588240444660187,3.08430814743042,0.017761453986167908,0.0,239.64109802246094,0.0
2423,46.920944929122925,0.5,0.0,0.0,0.09585507214069366,-0.5433406233787537,-0.42368581891059875,3.0839617252349854,0.02845407836139202,0.0,241.90225219726562,0.0
2424,46.93100142478943,0.5,0.0,0.0,0.13300752639770508,-0.5103166699409485,-0.4869028329849243,3.0851850509643555,0.0376938171684742,0.0,242.6675567626953,0.0
2425,46.9572479724884,0.5,0.0,0.0,0.17725501954555511,-0.4817100465297699,-0.5175641775131226,3.086427688598633,0.04353363439440727,0.0,234.01637268066406,0.0
2426,46.96728515625,0.5,0.0,0.0,0.21897046267986298,-0.4562672972679138,-0.5019184350967407,3.085520029067993,0.044754479080438614,0.0,226.320068359375,0.0
2427,46.99461126327515,0.5,0.0,0.0,0.2593115270137787,-0.4350584149360657,-0.45316827297210693,3.0834896564483643,0.04481104388833046,0.0,214.66793823242188,0.0
2428,47.00485372543335,0.5,0.0,0.0,0.2979466915130615,-0.4147425889968872,-0.4011688232421875,3.081083297729492,0.04424261301755905,0.0,191.2803192138672,0.0
2429,47.03350758552551,0.5,0.0,0.0,0.32199743390083313,-0.3932197093963623,-0.36970052123069763,3.0749075412750244,0.044750116765499115,0.0,144.69757080078125,0.0
2430,47.043824434280396,0.5,0.0,0.0,0.3272255063056946,-0.37576672434806824,-0.32231634855270386,3.0618207454681396,0.05142805352807045,0.0,38.041038513183594,0.0
2431,47.0716278553009,0.5,0.0,0.0,0.31082668900489807,-0.3563702404499054,-0.361933171749115,3.0437464714050293,0.06815610826015472,0.0,0.0,0.0
2432,47.08148169517517,0.5,0.0,0.0,0.28828322887420654,-0.32782918214797974,-0.31362393498420715,3.022656202316284,0.08254790306091309,0.0,0.0,0.0
2433,47.10838723182678,0.5,0.0,0.0,0.29460760951042175,-0.31416404247283936,-0.36111682653427124,3.014681339263916,0.07930359989404678,101.64246368408203,0.0,0.0
2434,47.11832642555237,0.5,0.0,0.0,0.292861670255661,-0.3084632456302643,-0.3504958748817444,3.0164921283721924,0.07139497250318527,150.4204559326172,0.0,0.0
2435,47.145479917526245,0.5,0.0,0.0,0.2898414134979248,-0.3108351528644562,-0.3563188910484314,3.0244085788726807,0.06469664722681046,181.3399200439453,0.0,0.0
2436,47.155558586120605,0.5,0.0,0.0,0.2879304587841034,-0.3170727491378784,-0.39946386218070984,3.0368754863739014,0.06230771541595459,199.91319274902344,0.0,0.0
2437,47.18179702758789,0.5,0.0,0.0,0.2930184602737427,-0.3167015314102173,-0.38082823157310486,3.049823522567749,0.06280830502510071,191.68849182128906,0.0,0.0
2438,47.191996812820435,0.5,0.0,0.0,0.3028142750263214,-0.3098065257072449,-0.24779188632965088,3.058438539505005,0.06424739956855774,168.5126495361328,0.0,0.0
2439,47.218674182891846,0.5,0.0,0.0,0.31283822655677795,-0.3075454533100128,-0.049559712409973145,3.061401844024658,0.0659358948469162,160.50051879882812,81.67703247070312,0.0
2440,47.22956323623657,0.5,0.0,0.0,0.34099045395851135,-0.28763630986213684,-0.02421478182077408,3.0642802715301514,0.06046415492892265,160.79393005371094,183.19683837890625,0.0
2441,47.25655961036682,0.5,0.0,0.0,0.3628953993320465,-0.2558251917362213,-0.03351461887359619,3.07429838180542,0.05349178984761238,114.53443908691406,231.1239471435547,0.0
2442,47.266565561294556,0.5,0.0,0.0,0.3743581473827362,-0.19575105607509613,-0.0015843254514038563,3.0849547386169434,0.04944673553109169,0.0,256.4820556640625,0.0
2443,47.29363799095154,0.5,0.0,0.0,0.3844342529773712,-0.12573468685150146,0.028686748817563057,3.08532977104187,0.044823966920375824,0.0,235.62771606445312,0.0
2444,47.30441164970398,0.5,0.0,0.0,0.40486904978752136,-0.07172900438308716,0.02088749408721924,3.078786611557007,0.03487200289964676,0.0,195.93246459960938,0.0
2445,47.33160471916199,0.5,0.0,0.0,0.4207149147987366,-0.025871681049466133,0.08767350018024445,3.071686267852783,0.02124052867293358,0.0,160.06126403808594,0.0
2446,47.342039823532104,0.5,0.0,0.0,0.432675302028656,0.016577519476413727,0.23210656642913818,3.066817283630371,0.009729872457683086,0.0,152.1046142578125,0.0
2447,47.368887186050415,0.5,0.0,0.0,0.4468670189380646,0.05232150852680206,0.3505551218986511,3.0661847591400146,0.0008138064295053482,0.0,152.45826721191406,0.0
2448,47.37924909591675,0.5,0.0,0.0,0.4607081413269043,0.08640433847904205,0.4370579421520233,3.0714504718780518,-0.005765558686107397,0.0,147.35044860839844,0.0
2449,47.40656590461731,0.5,0.0,0.0,0.4726468324661255,0.1200132668018341,0.4858216345310211,3.078936815261841,-0.009849932976067066,0.0,140.25064086914062,0.0
2450,47.416632413864136,0.5,0.0,0.0,0.4840904176235199,0.15018488466739655,0.44745445251464844,3.085890054702759,-0.010904239490628242,0.0,134.18560791015625,0.0
2451,47.44500994682312,0.5,0.0,0.0,0.4399522542953491,0.1963115632534027,0.2642275393009186,3.0901193618774414,-0.007106501143425703,550.0211181640625,115.28656768798828,0.0
2452,47.45611381530762,0.5,0.0,0.0,0.4803845286369324,0.17844881117343903,0.21652346849441528,3.0878522396087646,-0.012551074847579002,225.69139099121094,67.49359893798828,0.0
2453,47.48327159881592,0.5,0.0,0.0,0.45506739616394043,0.14656002819538116,0.13865956664085388,3.0880465507507324,-0.014787622727453709,264.6701354980469,0.0,0.0
2454,47.49405241012573,0.5,0.0,0.0,0.4259503483772278,0.10094242542982101,-0.024639161303639412,3.087423324584961,-0.00620235875248909,266.335693359375,0.0,0.0
2455,47.5225350856781,0.5,0.0,0.0,0.4132439196109772,0.059220802038908005,-0.13433758914470673,3.0867154598236084,0.007294216193258762,261.9591369628906,0.0,0.0
2456,47.53262710571289,0.5,0.0,0.0,0.4146403670310974,0.023576118052005768,-0.13340342044830322,3.0885074138641357,0.02014719508588314,244.7665252685547,0.0,0.0
2457,47.56466794013977,0.5,0.0,0.0,0.42456960678100586,-0.002202332252636552,-0.06786325573921204,3.091909885406494,0.029355961829423904,215.56185913085938,0.0,0.0
2458,47.57784461975098,0.5,0.0,0.0,0.4377267360687256,-0.019260071218013763,0.01571810618042946,3.093674898147583,0.033183805644512177,193.98899841308594,0.0,0.0
2459,47.60539221763611,0.5,0.0,0.0,0.4492819905281067,-0.03441765531897545,0.008209597319364548,3.0917515754699707,0.031957101076841354,177.0635223388672,0.0,0.0
2460,47.615928649902344,0.5,0.0,0.0,0.4572427570819855,-0.04909344017505646,-0.06447624415159225,3.0853497982025146,0.028010770678520203,156.84762573242188,0.0,0.0
2461,47.6442186832428,0.5,0.0,0.0,0.46166443824768066,-0.06708799302577972,-0.10635967552661896,3.0776729583740234,0.02324862964451313,160.64199829101562,0.0,0.0
2462,47.65569281578064,0.5,0.0,0.0,0.46810397505760193,-0.08789683133363724,-0.06250966340303421,3.0751147270202637,0.021687932312488556,169.38035583496094,0.0,0.0
2463,47.68365788459778,0.5,0.0,0.0,0.48097237944602966,-0.10779047012329102,0.020593177527189255,3.082224130630493,0.02420910820364952,155.35745239257812,0.0,0.0
2464,47.69424533843994,0.5,0.0,0.0,0.49438366293907166,-0.11691687256097794,-0.1395452320575714,3.097952365875244,0.028640326112508774,102.49606323242188,124.97528839111328,0.0
2465,47.721290826797485,0.5,0.0,0.0,0.48529738187789917,-0.09421956539154053,-0.13657763600349426,3.1127023696899414,0.029731933027505875,0.0,179.42251586914062,0.0
2466,47.73283934593201,0.5,0.0,0.0,0.47291526198387146,-0.05680233612656593,-0.0013475047890096903,3.1205084323883057,0.03273409232497215,0.0,183.89157104492188,0.0
2467,47.75850033760071,0.5,0.0,0.0,0.4783609211444855,-0.02876349911093712,0.0637441948056221,3.124558687210083,0.03381523862481117,0.0,190.82229614257812,0.0
2468,47.769824504852295,0.5,0.0,0.0,0.4883604347705841,-0.0037684706039726734,0.06414774060249329,3.128152370452881,0.03088509663939476,0.0,210.5506134033203,0.0
2469,47.8014018535614,0.5,0.0,0.0,0.4993138909339905,0.023302525281906128,0.060561008751392365,3.130679130554199,0.02510758489370346,0.0,213.8231201171875,48.038063049316406
2470,47.81491780281067,0.5,0.0,0.0,0.4643755853176117,0.013343298807740211,-0.022168830037117004,3.130525588989258,0.022299986332654953,0.0,225.2136993408203,48.038063049316406
2471,47.84173536300659,0.5,0.0,0.0,0.42839112877845764,0.007640685886144638,-0.05823367461562157,3.125704765319824,0.024655090644955635,0.0,216.21534729003906,48.038063049316406
2472,47.85228729248047,0.5,0.0,0.0,0.38985833525657654,-0.0005431458121165633,-0.07558039575815201,3.1161112785339355,0.03302062302827835,0.0,204.64918518066406,48.038063049316406
2473,47.879902362823486,0.5,0.0,0.0,0.349481463432312,-0.014934529550373554,-0.17809467017650604,3.1031606197357178,0.048656102269887924,0.0,194.77371215820312,48.038063049316406
2474,47.890465259552,0.5,0.0,0.0,0.30939221382141113,-0.03216906636953354,-0.41686078906059265,3.091176748275757,0.07310052216053009,0.0,201.3347930908203,48.038063049316406
2475,47.91675853729248,0.5,0.0,0.0,0.26878777146339417,-0.041310977190732956,-0.4986652135848999,3.083427667617798,0.10382885485887527,100.43260192871094,220.73643493652344,48.038063049316406
2476,47.927141189575195,0.5,0.0,0.0,0.26516738533973694,-0.07318393141031265,-0.08523287624120712,3.0846149921417236,0.12380684167146683,124.97007751464844,207.5884552001953,48.038063049316406
2477,47.953510999679565,0.5,0.0,0.0,0.2639978528022766,-0.1119416356086731,0.21591231226921082,3.0954537391662598,0.13057966530323029,120.77130126953125,187.68682861328125,48.038063049316406
2478,47.96372175216675,0.5,0.0,0.0,0.24076971411705017,-0.14710254967212677,0.279725581407547,3.102559804916382,0.131479412317276,83.134521484375,111.93569946289062,48.038063049316406
2479,47.991732120513916,0.5,0.0,0.0,0.18086886405944824,-0.1944826990365982,0.06636181473731995,3.097219467163086,0.1345086544752121,85.85064697265625,0.0,0.0
2480,48.00203204154968,0.5,0.0,0.0,0.14986400306224823,-0.2117202877998352,-0.049421973526477814,3.087339401245117,0.13923323154449463,92.56661224365234,0.0,0.0
2481,48.029682874679565,0.5,0.0,0.0,0.12384217977523804,-0.22961261868476868,0.08014846593141556,3.0832631587982178,0.14149117469787598,100.64118194580078,0.0,0.0
2482,48.03950095176697,0.5,0.0,0.0,0.09729237854480743,-0.24860601127147675,0.23705901205539703,3.086707353591919,0.14240238070487976,99.13899993896484,0.0,0.0
2483,48.06573534011841,0.5,0.0,0.0,0.07129496335983276,-0.26686108112335205,0.3084033131599426,3.0955026149749756,0.1432996690273285,93.1373062133789,0.0,0.0
2484,48.07555866241455,0.5,0.0,0.0,0.046071652323007584,-0.28652793169021606,0.2360174059867859,3.1060309410095215,0.1443527638912201,83.16499328613281,0.0,0.0
2485,48.10453200340271,0.5,0.0,0.0,0.04022252932190895,-0.31048914790153503,0.11261112242937088,3.1184146404266357,0.14499516785144806,84.37455749511719,142.04193115234375,0.0
2486,48.114808320999146,0.5,0.0,0.0,0.08831792324781418,-0.3080683648586273,0.09302086383104324,3.1330227851867676,0.13140369951725006,93.47620391845703,232.5316925048828,0.0
2487,48.14184641838074,0.5,0.0,0.0,0.14133289456367493,-0.2822442650794983,0.13451959192752838,-3.133747100830078,0.10588058829307556,51.21894454956055,283.8816223144531,0.0
2488,48.15248346328735,0.5,0.0,0.0,0.1810247153043747,-0.2254803329706192,0.09616121649742126,-3.124931573867798,0.08022666722536087,0.0,297.7835998535156,0.0
2489,48.180458784103394,0.5,0.0,0.0,0.2139413207769394,-0.16327589750289917,0.05488426238298416,-3.1284682750701904,0.05786741152405739,0.0,266.03887939453125,0.0
2490,48.19033908843994,0.5,0.0,0.0,0.2405819296836853,-0.11663874238729477,0.13191479444503784,-3.1374471187591553,0.04112084209918976,0.0,241.4603729248047,0.0
2491,48.21690058708191,0.5,0.0,0.0,0.27062979340553284,-0.08278710395097733,0.2964376211166382,3.13981032371521,0.03218172490596771,0.0,227.70263671875,0.0
2492,48.227866649627686,0.5,0.0,0.0,0.3061734437942505,-0.05778346210718155,0.4523002505302429,-3.1402573585510254,0.0286445040255785,0.0,200.24440002441406,0.0
2493,48.25673055648804,0.5,0.0,0.0,0.34344708919525146,-0.03737208992242813,0.5298195481300354,-3.1276228427886963,0.026976605877280235,0.0,182.61769104003906,0.0
2494,48.26756453514099,0.5,0.0,0.0,0.3778666853904724,-0.017978768795728683,0.510680615901947,-3.1089887619018555,0.02427542209625244,0.0,174.87863159179688,0.0
2495,48.29455900192261,0.5,0.0,0.0,0.4069627821445465,0.001206941669806838,0.4307371973991394,-3.0916576385498047,0.02048337832093239,0.0,161.63861083984375,0.0
2496,48.30466389656067,0.5,0.0,0.0,0.4365372657775879,0.017768563702702522,0.31625524163246155,-3.081371545791626,0.0165102556347847,0.0,148.38516235351562,0.0
2497,48.332117319107056,0.5,0.0,0.0,0.4677877426147461,0.030593324452638626,0.19542869925498962,-3.0793981552124023,0.010584297589957714,0.0,135.10513305664062,0.0
2498,48.345444679260254,0.5,0.0,0.0,0.46488529443740845,0.05164988711476326,0.27290013432502747,-3.0849454402923584,0.004637695848941803,398.7226867675781,96.52289581298828,0.0
2499,48.3784761428833,0.5,0.0,0.0,0.48296815156936646,0.027975786477327347,0.25806957483291626,-3.093997001647949,-0.00017730885883793235,194.0841827392578,47.76896667480469,0.0
2500,48.38879585266113,0.5,0.0,0.0,0.4640231430530548,-0.008915313519537449,0.08463145047426224,-3.103261709213257,0.002264512237161398,225.8868408203125,0.0,0.0
2501,48.43148374557495,0.5,0.0,0.0,0.44887134432792664,-0.04716162756085396,-0.0804685652256012,-3.1136653423309326,0.007767003029584885,212.91546630859375,0.0,0.0
2502,48.44165062904358,0.5,0.0,0.0,0.44205519556999207,-0.08346512913703918,-0.14890587329864502,-3.124006986618042,0.014555119909346104,211.920166015625,0.0,0.0
2503,48.47064137458801,0.5,0.0,0.0,0.44738948345184326,-0.11843432486057281,-0.10416403412818909,-3.1311328411102295,0.020967522636055946,204.92333984375,0.0,0.0
2504,48.480966329574585,0.5,0.0,0.0,0.4572679102420807,-0.15335021913051605,-0.07563599944114685,-3.133127212524414,0.023398853838443756,195.71934509277344,0.0,0.0
2505,48.51009392738342,0.5,0.0,0.0,0.4661198556423187,-0.1838468313217163,-0.15153846144676208,-3.1322245597839355,0.023605307564139366,181.02127075195312,0.0,0.0
2506,48.52220010757446,0.5,0.0,0.0,0.4758624732494354,-0.20780447125434875,-0.2982546389102936,-3.1336381435394287,0.021762410178780556,159.37594604492188,0.0,0.0
2507,48.55212879180908,0.5,0.0,0.0,0.48391252756118774,-0.2283805012702942,-0.38564616441726685,-3.1387839317321777,0.018116150051355362,139.35952758789062,0.0,0.0
2508,48.562721729278564,0.5,0.0,0.0,0.49076923727989197,-0.2453862726688385,-0.23858630657196045,3.1380112171173096,0.015844685956835747,130.97760009765625,0.0,0.0
2509,48.59233593940735,0.5,0.0,0.0,0.5041238069534302,-0.25940418243408203,-0.011990586295723915,3.1366055011749268,0.016305243596434593,116.9332504272461,139.60728454589844,58.16104507446289
2510,48.602863073349,0.5,0.0,0.0,0.4568176567554474,-0.18821834027767181,0.11045454442501068,3.137930154800415,0.007806842681020498,0.0,243.2992401123047,58.16104507446289
2511,48.630340337753296,0.5,0.0,0.0,0.40397897362709045,-0.09685996174812317,0.26954448223114014,3.135561466217041,-0.000823264941573143,0.0,266.1928405761719,58.16104507446289
2512,48.64127969741821,0.5,0.0,0.0,0.35227644443511963,-0.0042287427932024,0.37520092725753784,3.1289710998535156,-0.008182126097381115,0.0,277.2145080566406,58.16104507446289
2513,48.66951131820679,0.5,0.0,0.0,0.2884196639060974,0.0929999053478241,0.4617096781730652,3.1184709072113037,-0.011410728096961975,0.0,255.24441528320312,58.16104507446289
2514,48.67957949638367,0.5,0.0,0.0,0.21298296749591827,0.18908263742923737,0.6728560924530029,3.102299690246582,-0.007200221531093121,0.0,211.58499145507812,58.16104507446289
2515,48.70851492881775,0.5,0.0,0.0,0.1412276029586792,0.2673850953578949,0.8836754560470581,3.0788326263427734,0.007048211991786957,0.0,164.2315216064453,58.16104507446289
2516,48.719661235809326,0.5,0.0,0.0,0.08050162345170975,0.33352378010749817,0.7647191286087036,3.053405523300171,0.029259761795401573,0.0,147.26658630371094,58.16104507446289
2517,48.74693703651428,0.5,0.0,0.0,0.021328432485461235,0.390926331281662,0.12124532461166382,3.03344464302063,0.049871791154146194,258.1845703125,127.80590057373047,58.16104507446289
2518,48.7582905292511,0.5,0.0,0.0,-0.010751474648714066,0.39871007204055786,-0.21452948451042175,3.0204293727874756,0.06153442710638046,62.273948669433594,42.312503814697266,58.16104507446289
2519,48.78825521469116,0.5,0.0,0.0,-0.07409904152154922,0.3873273432254791,-0.1258145123720169,3.019923686981201,0.07067126035690308,232.24452209472656,0.0,0.0
2520,48.79930925369263,0.5,0.0,0.0,-0.08275047689676285,0.3318847417831421,0.11786903440952301,3.033254861831665,0.07761033624410629,235.98895263671875,0.0,0.0
2521,48.82946300506592,0.5,0.0,0.0,-0.08961590379476547,0.2914198637008667,0.3053942918777466,3.053407669067383,0.0830499604344368,217.16036987304688,0.0,0.0
2522,48.8396372795105,0.5,0.0,0.0,-0.09779125452041626,0.2663114368915558,0.3488519787788391,3.072606086730957,0.0880982056260109,199.90113830566406,0.0,0.0
2523,48.867844104766846,0.5,0.0,0.0,-0.10835188627243042,0.2508656084537506,0.2798053026199341,3.082876205444336,0.09278705716133118,185.3668975830078,0.0,0.0
2524,48.87926697731018,0.5,0.0,0.0,-0.12182018160820007,0.23588784039020538,0.20232915878295898,3.083315849304199,0.09817005693912506,180.6406707763672,0.0,0.0
2525,48.90723013877869,0.5,0.0,0.0,-0.13614864647388458,0.21615655720233917,0.20693308115005493,3.0789361000061035,0.10375586152076721,181.26686096191406,0.0,0.0
2526,48.9177520275116,0.5,0.0,0.0,-0.15403759479522705,0.18893763422966003,0.2820618748664856,3.076446771621704,0.10881276428699493,204.71881103515625,0.0,0.0
2527,48.94586491584778,0.5,0.0,0.0,-0.16862104833126068,0.16156019270420074,0.3478636145591736,3.0815134048461914,0.11324558407068253,198.1254119873047,0.0,0.0
2528,48.95626759529114,0.5,0.0,0.0,-0.18632450699806213,0.14130899310112,0.35487014055252075,3.094278573989868,0.11627883464097977,182.3892364501953,0.0,0.0
2529,48.98393273353577,0.5,0.0,0.0,-0.20073366165161133,0.1315901130437851,0.3112547993659973,3.1112618446350098,0.12087382376194,123.94720458984375,0.0,0.0
2530,48.99487519264221,0.5,0.0,0.0,-0.17949773371219635,0.13809236884117126,0.24118360877037048,3.1268889904022217,0.12192223966121674,62.50787353515625,158.77345275878906,0.0
2531,49.02314066886902,0.5,0.0,0.0,-0.1403670608997345,0.15013626217842102,0.25296080112457275,3.1335020065307617,0.11089669913053513,0.0,197.17713928222656,0.0
2532,49.033775806427,0.5,0.0,0.0,-0.10866457223892212,0.1608743518590927,0.16688686609268188,3.1319258213043213,0.09402845054864883,0.0,200.3356475830078,0.0
2533,49.06260919570923,0.5,0.0,0.0,-0.07845815271139145,0.16758035123348236,0.05043685436248779,3.1282973289489746,0.07551302760839462,0.0,204.0078887939453,0.0
2534,49.07398867607117,0.5,0.0,0.0,-0.042948704212903976,0.17551133036613464,-0.017760999500751495,3.1282031536102295,0.05795159563422203,0.0,214.48419189453125,0.0
2535,49.10286903381348,0.5,0.0,0.0,0.0019311876967549324,0.18592384457588196,0.012445087544620037,3.133335828781128,0.042847875505685806,0.0,227.54405212402344,0.0
2536,49.11306619644165,0.5,0.0,0.0,0.05705726519227028,0.20068205893039703,0.15940505266189575,-3.1405537128448486,0.03168842941522598,0.0,256.8999938964844,0.0
2537,49.141101121902466,0.5,0.0,0.0,0.11841495335102081,0.21758072078227997,0.3482134938240051,-3.130281925201416,0.024782167747616768,0.0,243.84217834472656,0.0
2538,49.151334047317505,0.5,0.0,0.0,0.17048928141593933,0.23518118262290955,0.4430708587169647,-3.1200599670410156,0.02038169838488102,0.0,221.8036651611328,0.0
2539,49.18082022666931,0.5,0.0,0.0,0.20422154664993286,0.25286194682121277,0.3504960536956787,-3.1123147010803223,0.019022438675165176,0.0,193.53990173339844,0.0
2540,49.19099283218384,0.5,0.0,0.0,0.23236629366874695,0.2668737471103668,0.15874484181404114,-3.10982346534729,0.019891293719410896,0.0,161.1593475341797,0.0
2541,49.2186496257782,0.5,0.0,0.0,0.2650362551212311,0.2787388265132904,0.018188439309597015,-3.1113078594207764,0.019400589168071747,0.0,136.9188995361328,0.0
2542,49.2295298576355,0.5,0.0,0.0,0.28123897314071655,0.28537365794181824,-0.12259624153375626,-3.1172921657562256,0.015236806124448776,316.93316650390625,84.26909637451172,0.0
2543,49.257787466049194,0.5,0.0,0.0,0.29982295632362366,0.25407153367996216,-0.04004916176199913,-3.128352642059326,0.012285463511943817,46.807769775390625,25.82155418395996,0.0
2544,49.26840424537659,0.5,0.0,0.0,0.3173852562904358,0.19846074283123016,-0.04455002397298813,-3.135141611099243,0.009966516867280006,222.78001403808594,0.5316559076309204,0.0
2545,49.29652237892151,0.5,0.0,0.0,0.3294917047023773,0.13427717983722687,-0.08074866235256195,-3.13248872756958,0.007932929322123528,226.80642700195312,0.0,0.0
2546,49.30674362182617,0.5,0.0,0.0,0.3452390134334564,0.07730390131473541,-0.14255793392658234,-3.1241281032562256,0.004727775696665049,209.28208923339844,0.0,0.0
2547,49.33449745178223,0.5,0.0,0.0,0.3645332455635071,0.030554436147212982,-0.18212121725082397,-3.1170215606689453,0.0009520416497252882,201.0164031982422,0.0,0.0
2548,49.344958782196045,0.5,0.0,0.0,0.38582128286361694,-0.01192393247038126,-0.22371095418930054,-3.1138482093811035,-0.0023516330402344465,199.7989959716797,0.0,0.0
2549,49.37358522415161,0.5,0.0,0.0,0.41180476546287537,-0.05303336679935455,-0.2877921462059021,-3.1153318881988525,-0.004175097681581974,205.56326293945312,0.0,36.25267791748047
2550,49.38393712043762,0.5,0.0,0.0,0.4235832989215851,-0.06005797162652016,-0.32680630683898926,-3.123842716217041,-0.007425970863550901,211.37921142578125,0.0,36.25267791748047
2551,49.41121029853821,0.5,0.0,0.0,0.43523162603378296,-0.07187321782112122,-0.376215398311615,-3.138577461242676,-0.012994850985705853,200.61343383789062,0.0,36.25267791748047
2552,49.42342519760132,0.5,0.0,0.0,0.44600769877433777,-0.0900876373052597,-0.421525776386261,3.1289985179901123,-0.017889371141791344,200.17437744140625,0.0,36.25267791748047
2553,49.45082926750183,0.5,0.0,0.0,0.461104154586792,-0.11110067367553711,-0.4003922939300537,3.118995428085327,-0.02195696532726288,193.18844604492188,0.0,36.25267791748047
2554,49.460978984832764,0.5,0.0,0.0,0.47927647829055786,-0.12329455465078354,-0.2941964864730835,3.1177046298980713,-0.024769678711891174,168.5921173095703,0.0,36.25267791748047
2555,49.487415075302124,0.5,0.0,0.0,0.48440900444984436,-0.11639435589313507,-0.20058777928352356,3.123758554458618,-0.025063054636120796,111.71044921875,62.64835739135742,36.25267791748047
2556,49.497809171676636,0.5,0.0,0.0,0.4576875567436218,-0.07562900334596634,0.011199594475328922,3.128810167312622,-0.02308868244290352,0.0,158.57394409179688,36.25267791748047
