t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
3701,66.53326630592346,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2817336320877075,0.3295530676841736,-0.8963069915771484,3.044936180114746,0.02017972059547901
3702,66.54250407218933,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2292962074279785,0.2864396274089813,-0.9606704711914062,3.0479440689086914,-0.0015679786447435617
3703,66.56708884239197,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.1867421865463257,0.27040430903434753,-0.3444381654262543,3.049374580383301,-0.020756859332323074
3704,66.57597494125366,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.1355395317077637,0.26655569672584534,0.03653566539287567,3.059278726577759,-0.040642980486154556
3705,66.6015989780426,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0967592000961304,0.2569271922111511,0.06272535771131516,3.0738625526428223,-0.05660925805568695
3706,66.6115517616272,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0636721849441528,0.2286180704832077,-0.06930216401815414,3.090865135192871,-0.06247524172067642
3707,66.64339065551758,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.034609317779541,0.19001922011375427,-0.23259098827838898,3.107109785079956,-0.057089563459157944
3708,66.65293312072754,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0021960735321045,0.14975307881832123,-0.29387015104293823,3.1235196590423584,-0.04490002244710922
3709,66.67890906333923,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9673184156417847,0.12190405279397964,-0.2602075934410095,3.1394660472869873,-0.031408485025167465
3710,66.68859672546387,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9352806806564331,0.11025881767272949,-0.2189721167087555,-3.132992744445801,-0.023644370958209038
3711,66.71397089958191,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9120835065841675,0.10938962548971176,-0.15278923511505127,-3.1293246746063232,-0.024370795115828514
3712,66.72359776496887,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9089441299438477,0.12037548422813416,-0.03548076003789902,-3.1276612281799316,-0.02948814630508423
3713,66.75359559059143,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9228119850158691,0.14807584881782532,-0.059928372502326965,-3.1228086948394775,-0.03281822428107262
3714,66.76422119140625,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9585948586463928,0.18167537450790405,-0.15700864791870117,-3.123025417327881,-0.02726784534752369
3715,66.78917288780212,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9974683523178101,0.21472366154193878,-0.24826668202877045,-3.131439208984375,-0.013105163350701332
3716,66.79819083213806,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0403556823730469,0.2525174021720886,-0.33503392338752747,3.136505603790283,0.003000968135893345
3717,66.82272219657898,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0933897495269775,0.2977328598499298,-0.3893105685710907,3.1173882484436035,0.01450608391314745
3718,66.83167052268982,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.157252550125122,0.34466683864593506,-0.4103494882583618,3.099254608154297,0.019389227032661438
3719,66.8574287891388,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2179973125457764,0.3872087597846985,-0.40058425068855286,3.085930824279785,0.018106134608387947
3720,66.86678695678711,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2462294101715088,0.4091392755508423,-0.4443669021129608,3.0793325901031494,0.013026767410337925
3721,66.8914647102356,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.229358434677124,0.39041680097579956,-0.6838365793228149,3.0766782760620117,0.0028444165363907814
3722,66.90071606636047,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.192714810371399,0.33985310792922974,-0.9369939565658569,3.074228286743164,-0.009934996254742146
3723,66.92755651473999,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.1495449542999268,0.3027399182319641,-0.21670834720134735,3.070866107940674,-0.025676244869828224
3724,66.93640637397766,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0800832509994507,0.2648557722568512,-0.0011548800393939018,3.079951524734497,-0.03816754370927811
3725,66.96084141731262,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0371688604354858,0.23604212701320648,0.05617251992225647,3.093435764312744,-0.0414937399327755
3726,66.97047305107117,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.003063440322876,0.20115792751312256,-0.07900632917881012,3.1100189685821533,-0.0390857495367527
3727,66.99558758735657,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9750101566314697,0.16316090524196625,-0.21965819597244263,3.128105640411377,-0.033792056143283844
3728,67.00465655326843,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9536526203155518,0.13057608902454376,-0.25107061862945557,-3.139847993850708,-0.025066785514354706
3729,67.02937436103821,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9313219785690308,0.10553112626075745,-0.16702115535736084,-3.130915403366089,-0.014447449706494808
3730,67.03886699676514,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9082285165786743,0.08169753849506378,-0.08297757804393768,-3.1276168823242188,-0.00873350165784359
3731,67.062997341156,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.8958327174186707,0.058930784463882446,-0.1194450706243515,-3.1275928020477295,-0.010065204463899136
3732,67.07196927070618,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.8935518860816956,0.046172063797712326,-0.12504343688488007,-3.1279687881469727,-0.013631676323711872
3733,67.09516763687134,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.8867846131324768,0.05382633954286575,-0.11622510850429535,-3.1195318698883057,-0.013950257562100887
3734,67.10399055480957,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.8825558423995972,0.08389735221862793,-0.25844600796699524,-3.1069791316986084,-0.0152350552380085
3735,67.12794637680054,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.8944792151451111,0.11438564211130142,-0.47640180587768555,-3.1055386066436768,-0.011790131218731403
3736,67.13711094856262,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9110586643218994,0.1439271867275238,-0.6243510246276855,-3.1166298389434814,-0.0022958689369261265
3737,67.16128897666931,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9306660890579224,0.18148793280124664,-0.6765028238296509,-3.1360888481140137,0.00985025241971016
3738,67.17041659355164,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9557199478149414,0.226852685213089,-0.6440961956977844,3.1242611408233643,0.021381516009569168
3739,67.19442129135132,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-0.9886561036109924,0.27743470668792725,-0.5834291577339172,3.1017637252807617,0.029925737529993057
3740,67.20400834083557,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0279704332351685,0.32159826159477234,-0.5774430632591248,3.083611011505127,0.034999504685401917
3741,67.22781491279602,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0641272068023682,0.3504047989845276,-0.6450161337852478,3.0726616382598877,0.03673288971185684
3742,67.23689270019531,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.080852746963501,0.35242781043052673,-0.8429588675498962,3.068301200866699,0.03120182268321514
3743,67.26229119300842,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0759695768356323,0.32564109563827515,-1.0196659564971924,3.0667977333068848,0.018425868824124336
3744,67.27585625648499,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0903838872909546,0.3018556237220764,-0.4678710997104645,3.0671989917755127,0.009253286756575108
3745,67.31232118606567,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0442352294921875,0.26431629061698914,-0.21163910627365112,3.074688673019409,0.007617260329425335
3746,67.32232308387756,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0321080684661865,0.2414541244506836,-0.10617759078741074,3.085181713104248,0.013323578983545303
3747,67.3464183807373,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0265966653823853,0.22072604298591614,-0.16086967289447784,3.0950748920440674,0.022022979333996773
3748,67.3569917678833,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0260051488876343,0.19911552965641022,-0.2302285134792328,3.1025009155273438,0.03028682991862297
3749,67.38159155845642,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0301095247268677,0.17600108683109283,-0.25484004616737366,3.106010913848877,0.03703208640217781
3750,67.39235186576843,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0416021347045898,0.15199865400791168,-0.28981027007102966,3.105360984802246,0.042975250631570816
3751,67.41633605957031,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.055367350578308,0.1260901838541031,-0.3046773672103882,3.1035728454589844,0.04726000130176544
3752,67.42522644996643,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0737354755401611,0.1002703532576561,-0.21452142298221588,3.108586072921753,0.047662682831287384
3753,67.44869685173035,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0775277614593506,0.10873875021934509,0.010547679848968983,3.1247072219848633,0.04502525180578232
3754,67.45774579048157,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0717624425888062,0.15189668536186218,0.04805806279182434,-3.1368567943573,0.03991135582327843
3755,67.4822723865509,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0782893896102905,0.1981615126132965,-0.3238537609577179,-3.127281427383423,0.04102098196744919
3756,67.49114894866943,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.0980064868927002,0.23581939935684204,-0.6294359564781189,-3.1356308460235596,0.05165627971291542
3757,67.51627087593079,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.127392053604126,0.27812471985816956,-0.7811254858970642,3.126894950866699,0.06756335496902466
3758,67.5252058506012,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.1654250621795654,0.328145831823349,-0.8588381409645081,3.1004860401153564,0.07948818802833557
3759,67.55029702186584,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2152769565582275,0.37857940793037415,-0.8404656648635864,3.0747907161712646,0.08242350816726685
3760,67.55962467193604,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2662276029586792,0.4241534471511841,-0.7323265671730042,3.056163787841797,0.07676699757575989
3761,67.58606505393982,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2986613512039185,0.4517125189304352,-0.66551274061203,3.0501112937927246,0.06471942365169525
3762,67.59541130065918,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2950918674468994,0.4394911527633667,-0.7863571047782898,3.054494857788086,0.04507321119308472
3763,67.6205427646637,-1.1730701923370361,0.45845067501068115,-0.4910145103931427,-1.2640703916549683,0.3867547810077667,-0.9826948642730713,3.0613291263580322,0.0208094771951437
3764,67.63069009780884,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.210031270980835,0.33533135056495667,-0.4711989760398865,3.0638370513916016,0.002653953153640032
3765,67.65705609321594,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.1703630685806274,0.3025740683078766,0.12009596824645996,3.0750222206115723,-0.00831928662955761
3766,67.6663749217987,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.0929245948791504,0.2648254930973053,0.5676763653755188,3.095897912979126,-0.01813211850821972
3767,67.69247388839722,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.0387988090515137,0.228471040725708,0.5349075794219971,3.1269872188568115,-0.033459991216659546
3768,67.70148253440857,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.028516173362732,0.19492191076278687,0.15956337749958038,-3.1152427196502686,-0.051188841462135315
3769,67.72561740875244,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.0345064401626587,0.1777905970811844,-0.04882417246699333,-3.075087308883667,-0.06234458088874817
3770,67.73654246330261,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-1.0244560241699219,0.1756066232919693,-0.05323443561792374,-3.051950693130493,-0.054624173790216446
3771,67.76027131080627,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.9833263754844666,0.17546474933624268,0.08011280000209808,-3.0520119667053223,-0.03577423840761185
3772,67.76940202713013,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.9457681775093079,0.16941754519939423,0.07236632704734802,-3.0674822330474854,-0.015469294041395187
3773,67.79299020767212,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.9216027855873108,0.1565195918083191,-0.016489338129758835,-3.0877702236175537,0.002368447370827198
3774,67.80209374427795,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.8962464332580566,0.14337848126888275,0.004398033954203129,-3.10364031791687,0.01623803935945034
3775,67.82590770721436,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.8829917907714844,0.12690114974975586,-0.14790154993534088,-3.1113476753234863,0.027088096365332603
3776,67.83575224876404,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.8648695349693298,0.10147829353809357,-0.33070889115333557,-3.110887289047241,0.03125285357236862
3777,67.85996007919312,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.8325795531272888,0.06313125789165497,-0.4761306047439575,-3.104081630706787,0.027109714224934578
3778,67.86915731430054,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.7879912257194519,0.016856074333190918,-0.6343482732772827,-3.097630739212036,0.01586158573627472
3779,67.89785933494568,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.737881064414978,-0.022868899628520012,-0.8295786380767822,-3.100522994995117,0.0021838073153048754
3780,67.90957188606262,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.6673710346221924,-0.07035794854164124,-1.086981177330017,-3.112325429916382,-0.012204717844724655
3781,67.93455505371094,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.5836071968078613,-0.13724756240844727,-0.8387852311134338,-3.120588541030884,-0.028840430080890656
3782,67.94385385513306,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.46894901990890503,-0.1779206246137619,-0.2904968559741974,-3.1303324699401855,-0.04669256508350372
3783,67.97055077552795,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.36188989877700806,-0.1993274986743927,0.2770708203315735,3.1393468379974365,-0.06212689355015755
3784,67.97966527938843,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.2933425307273865,-0.2336301952600479,0.41392219066619873,3.127716302871704,-0.07180536538362503
3785,68.00352549552917,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.25290295481681824,-0.29465970396995544,0.1077546775341034,3.12672758102417,-0.07313013076782227
3786,68.01252818107605,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.20650912821292877,-0.37671801447868347,-0.38709911704063416,3.1335394382476807,-0.06952948868274689
3787,68.03709864616394,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.1433771252632141,-0.4575112760066986,-0.8083091974258423,-3.1403884887695312,-0.06294875591993332
3788,68.0466160774231,1.0253187417984009,0.4457310438156128,-0.32668837904930115,-0.06384170800447464,-0.5076255202293396,-0.8455878496170044,-3.130370616912842,-0.05572425574064255
3789,68.07090425491333,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.02130839042365551,-0.5110609531402588,-0.47314372658729553,-3.121079444885254,-0.054722316563129425
3790,68.08009672164917,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.055393949151039124,-0.5127284526824951,0.05313408747315407,-3.111806631088257,-0.06019870564341545
3791,68.10414242744446,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.0875481516122818,-0.4791503846645355,0.19465214014053345,-3.0995450019836426,-0.06487386673688889
3792,68.11352324485779,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.13594447076320648,-0.44144925475120544,-0.24138230085372925,-3.091701030731201,-0.06825783848762512
3793,68.13944005966187,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.19634820520877838,-0.3948155641555786,-0.6328426003456116,-3.096011161804199,-0.07533958554267883
3794,68.1486349105835,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.24866235256195068,-0.3319286108016968,-0.7204748392105103,-3.1161916255950928,-0.08747638016939163
3795,68.17306685447693,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.29418161511421204,-0.2646482586860657,-0.4923352003097534,3.1328558921813965,-0.10035945475101471
3796,68.18181109428406,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.34504005312919617,-0.21260516345500946,-0.21138933300971985,3.0966343879699707,-0.11059163510799408
3797,68.20604491233826,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.40039747953414917,-0.1708294153213501,-0.025685682892799377,3.0700225830078125,-0.11595238745212555
3798,68.21525168418884,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.4609185457229614,-0.13013333082199097,0.08389858156442642,3.0575714111328125,-0.11542600393295288
3799,68.23882126808167,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.5270665884017944,-0.08868253976106644,0.10942485928535461,3.057807683944702,-0.11061885952949524
3800,68.24791598320007,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.5943351984024048,-0.04392619431018829,0.07476756721735,3.0651466846466064,-0.1058407798409462
3801,68.27268147468567,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.65743088722229,0.0015198447508737445,0.03646554425358772,3.0738391876220703,-0.1027783751487732
3802,68.28145265579224,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.719482421875,0.04356055334210396,-0.01219196617603302,3.0800940990448,-0.10076859593391418
3803,68.30593657493591,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7855148911476135,0.08246055990457535,-0.07066916674375534,3.0837595462799072,-0.1000736802816391
3804,68.31524157524109,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8579744100570679,0.12373018264770508,-0.12429454177618027,3.0874459743499756,-0.10258276015520096
3805,68.33937501907349,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9298950433731079,0.16527944803237915,-0.15726149082183838,3.091644763946533,-0.1090586930513382
3806,68.34877276420593,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9901821613311768,0.2007904350757599,-0.13083294034004211,3.0950162410736084,-0.1162639632821083
3807,68.37325692176819,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9914834499359131,0.22859226167201996,-0.17806211113929749,3.0939903259277344,-0.11878770589828491
3808,68.38242650032043,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9914948344230652,0.22366875410079956,-0.33757391571998596,3.0851051807403564,-0.12344691157341003
3809,68.40722489356995,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9722933769226074,0.21706043183803558,-0.5613722205162048,3.0755889415740967,-0.13017943501472473
3810,68.41681981086731,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.955888032913208,0.21496562659740448,-0.5897541046142578,3.0667505264282227,-0.12936365604400635
3811,68.44192552566528,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9509006142616272,0.21217787265777588,-0.49923187494277954,3.0634918212890625,-0.11769746989011765
3812,68.45132660865784,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9642462134361267,0.20843905210494995,-0.41729605197906494,3.068129301071167,-0.09752590209245682
3813,68.47556042671204,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9993032217025757,0.2119058072566986,-0.3803982436656952,3.0761141777038574,-0.0734824389219284
3814,68.48475933074951,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.0548083782196045,0.22504617273807526,-0.3543241024017334,3.080733060836792,-0.05205385759472847
3815,68.50858449935913,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1204107999801636,0.24278873205184937,-0.32043057680130005,3.078943967819214,-0.037421610206365585
3816,68.51787090301514,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1858563423156738,0.2628907859325409,-0.27359437942504883,3.0706276893615723,-0.02802947908639908
3817,68.54200577735901,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.248881220817566,0.27634692192077637,-0.31770196557044983,3.0612096786499023,-0.020096734166145325
3818,68.55130362510681,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.301727294921875,0.28959494829177856,-0.4793868362903595,3.0569310188293457,-0.010635416023433208
3819,68.57548022270203,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.3108845949172974,0.31893837451934814,-0.8017961382865906,3.057997941970825,0.00032299282611347735
3820,68.58544731140137,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.2460781335830688,0.3723587095737457,-0.7207356095314026,3.049187660217285,0.0028415918350219727
3821,68.60973763465881,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1787750720977783,0.42235511541366577,-0.3187132179737091,3.031794548034668,0.0010051310528069735
3822,68.61894488334656,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1375234127044678,0.4457593262195587,-0.21300992369651794,3.016665458679199,0.006444642320275307
3823,68.64375877380371,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1234766244888306,0.44853606820106506,-0.2970246374607086,3.012056589126587,0.01913151517510414
3824,68.65343379974365,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1211050748825073,0.4524102509021759,-0.3229356110095978,3.0178685188293457,0.033655475825071335
3825,68.68390035629272,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1195776462554932,0.4690753221511841,-0.24091103672981262,3.0292224884033203,0.04397309198975563
3826,68.69362688064575,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.113077163696289,0.4980104863643646,-0.1233229786157608,3.040605306625366,0.047610655426979065
3827,68.71732997894287,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1089560985565186,0.5323492288589478,-0.00889086164534092,3.0485854148864746,0.044563233852386475
3828,68.72655296325684,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1109901666641235,0.565925657749176,0.10209338366985321,3.053360939025879,0.036330968141555786
3829,68.75074410438538,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1180940866470337,0.5948310494422913,0.24293522536754608,3.0574371814727783,0.025273483246564865
3830,68.7595067024231,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.122638463973999,0.6149070858955383,0.24549344182014465,3.063443183898926,0.014769887551665306
3831,68.78313398361206,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.1184911727905273,0.6287791132926941,0.08150618523359299,3.0738730430603027,0.011037644930183887
3832,68.79184460639954,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.0928505659103394,0.6494935750961304,-0.28057119250297546,3.0907857418060303,0.019229918718338013
3833,68.81513047218323,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.0469964742660522,0.6298988461494446,-0.17048615217208862,3.110790967941284,0.02770446427166462
3834,68.82386350631714,1.0253187417984009,0.4457310438156128,-0.32668837904930115,1.0148385763168335,0.5672022700309753,0.10293370485305786,3.132802724838257,0.029623454436659813
3835,68.84922289848328,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.9647535085678101,0.4793759882450104,-0.1791396141052246,-3.135982036590576,0.03275969251990318
3836,68.85898327827454,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8938712477684021,0.3775917589664459,-0.6894327998161316,-3.134108781814575,0.04381773993372917
3837,68.88283038139343,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8411161303520203,0.28836044669151306,-0.8765894174575806,-3.1341073513031006,0.06211835518479347
3838,68.89210963249207,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8191909193992615,0.2117348164319992,-0.6334199905395508,-3.127701997756958,0.07920496165752411
3839,68.91544580459595,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8223018050193787,0.14694491028785706,-0.23976248502731323,-3.113563060760498,0.08596479892730713
3840,68.924400806427,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8295615911483765,0.09570726007223129,-0.0071450890973210335,-3.0978260040283203,0.0810726135969162
3841,68.94840478897095,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8278191089630127,0.05756669491529465,-0.0989329144358635,-3.092395782470703,0.07256855070590973
3842,68.95726799964905,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8183138370513916,0.025489652529358864,-0.39107879996299744,-3.1000030040740967,0.06717141717672348
3843,68.98129606246948,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8103328347206116,-0.008323026821017265,-0.6882205605506897,-3.113330841064453,0.06439661979675293
3844,68.98994135856628,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.80754554271698,-0.049394067376852036,-0.793763279914856,-3.1249823570251465,0.0631452202796936
3845,69.01433396339417,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8219333291053772,-0.09468592703342438,-0.56639164686203,-3.127943515777588,0.06640800833702087
3846,69.0237808227539,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.853141188621521,-0.11412687599658966,-0.6303475499153137,-3.1202847957611084,0.07075721025466919
3847,69.0479052066803,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8611233830451965,-0.08392626792192459,-0.5160779356956482,-3.1193349361419678,0.058103665709495544
3848,69.05709648132324,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.821749210357666,-0.025351356714963913,-0.3508974611759186,-3.1283204555511475,0.04650840908288956
3849,69.08150315284729,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7922086715698242,0.021977679803967476,-0.16709227859973907,3.1377036571502686,0.04195482283830643
3850,69.09073376655579,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.782976508140564,0.05303145572543144,-0.025193464010953903,3.1196048259735107,0.042439479380846024
3851,69.11519289016724,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7776728272438049,0.08083004504442215,0.013044941239058971,3.1054670810699463,0.04518382251262665
3852,69.12427139282227,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7744073867797852,0.11403863877058029,0.02016412280499935,3.0958874225616455,0.047522541135549545
3853,69.14821219444275,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7738308906555176,0.1510959267616272,0.049299515783786774,3.0903117656707764,0.04705376178026199
3854,69.15737771987915,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7742595672607422,0.18665368854999542,0.09130879491567612,3.087712049484253,0.044095203280448914
3855,69.18165683746338,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7769508957862854,0.21970608830451965,0.11897934228181839,3.086827516555786,0.039970263838768005
3856,69.19101595878601,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7851006388664246,0.2506001889705658,0.10130196064710617,3.087371826171875,0.03520875424146652
3857,69.21633315086365,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.7999667525291443,0.2852022647857666,0.047093186527490616,3.0902621746063232,0.030100926756858826
3858,69.22603440284729,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8213377594947815,0.327853262424469,-0.052904870361089706,3.096451997756958,0.025064371526241302
3859,69.25148677825928,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8452774882316589,0.37751147150993347,-0.15544378757476807,3.1042561531066895,0.022101087495684624
3860,69.26145648956299,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.866629958152771,0.42602840065956116,-0.28733140230178833,3.1088109016418457,0.026338567957282066
3861,69.28723239898682,1.0253187417984009,0.4457310438156128,-0.32668837904930115,0.8660059571266174,0.4663275182247162,-0.17012383043766022,3.103566884994507,0.03383691981434822
