t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
4804,88.10410213470459,0.5,0.0,0.0,0.397503137588501,0.051731519401073456,0.0039048120379447937,3.131409168243408,0.04399532824754715,187.87510681152344,0.0,0.0
4805,88.13046789169312,0.5,0.0,0.0,0.4055820405483246,0.008297483436763287,-0.00786905363202095,3.1256673336029053,0.05028089880943298,165.79428100585938,0.0,0.0
4806,88.14416742324829,0.5,0.0,0.0,0.41483449935913086,-0.0266482625156641,0.044899389147758484,3.1253201961517334,0.05322843790054321,154.2126007080078,0.0,0.0
4807,88.1771068572998,0.5,0.0,0.0,0.42627477645874023,-0.056981634348630905,0.1355123668909073,3.128321409225464,0.05312301218509674,154.47341918945312,0.0,0.0
4808,88.18891596794128,0.5,0.0,0.0,0.4359147846698761,-0.0846855416893959,0.14412140846252441,3.1329376697540283,0.050601933151483536,135.7730712890625,0.0,0.0
4809,88.21546864509583,0.5,0.0,0.0,0.44446638226509094,-0.10765839368104935,0.08008291572332382,3.1360199451446533,0.047740496695041656,124.618408203125,0.0,40.76871109008789
4810,88.23036885261536,0.5,0.0,0.0,0.4211364686489105,-0.15638116002082825,-0.0966956838965416,3.135828733444214,0.04283984377980232,124.01274108886719,0.0,40.76871109008789
4811,88.25680661201477,0.5,0.0,0.0,0.39781561493873596,-0.20905190706253052,-0.22726814448833466,3.1348674297332764,0.03816245123744011,139.52764892578125,0.0,40.76871109008789
4812,88.2664749622345,0.5,0.0,0.0,0.3771290183067322,-0.27136439085006714,-0.22386404871940613,3.1386380195617676,0.037108346819877625,164.1997833251953,0.0,40.76871109008789
4813,88.29097986221313,0.5,0.0,0.0,0.37457919120788574,-0.3055110275745392,-0.3316285312175751,-3.1350371837615967,0.030704250559210777,130.62196350097656,183.36880493164062,40.76871109008789
4814,88.30066204071045,0.5,0.0,0.0,0.3370780944824219,-0.3039191961288452,-0.27868136763572693,-3.125925302505493,0.025369837880134583,27.3253231048584,241.5966796875,40.76871109008789
4815,88.32638549804688,0.5,0.0,0.0,0.2867254912853241,-0.27190619707107544,-0.09348508715629578,-3.125596523284912,0.02757886052131653,0.0,255.11827087402344,40.76871109008789
4816,88.33624529838562,0.5,0.0,0.0,0.2524755597114563,-0.25564873218536377,-0.03388327732682228,-3.133117198944092,0.030956605449318886,0.0,232.30960083007812,40.76871109008789
4817,88.36088728904724,0.5,0.0,0.0,0.22175228595733643,-0.2566436529159546,-0.13559164106845856,-3.1413865089416504,0.031038617715239525,0.0,215.23106384277344,40.76871109008789
4818,88.37022566795349,0.5,0.0,0.0,0.18352259695529938,-0.2594020366668701,-0.27857810258865356,3.137260675430298,0.02830556035041809,0.0,200.46095275878906,40.76871109008789
4819,88.39649415016174,0.5,0.0,0.0,0.13611380755901337,-0.2585586607456207,-0.41218987107276917,3.1354875564575195,0.026089975610375404,0.0,199.42242431640625,44.10691452026367
4820,88.40605735778809,0.5,0.0,0.0,0.14266088604927063,-0.20269303023815155,-0.3571857810020447,3.135274887084961,0.030194636434316635,0.0,203.39537048339844,44.10691452026367
4821,88.43120121955872,0.5,0.0,0.0,0.16110701858997345,-0.14935216307640076,-0.2982619106769562,3.1360926628112793,0.039440806955099106,0.0,215.59417724609375,44.10691452026367
4822,88.44063091278076,0.5,0.0,0.0,0.1850479543209076,-0.09614794701337814,-0.2863263189792633,3.136213541030884,0.04930131137371063,0.0,237.82559204101562,44.10691452026367
4823,88.46604061126709,0.5,0.0,0.0,0.2153007835149765,-0.04338878393173218,-0.2829219400882721,3.132615566253662,0.05709010735154152,0.0,235.0970458984375,44.10691452026367
4824,88.4756429195404,0.5,0.0,0.0,0.2470645159482956,0.011381114833056927,-0.22158610820770264,3.1247541904449463,0.06196366995573044,0.0,218.51654052734375,44.10691452026367
4825,88.50025725364685,0.5,0.0,0.0,0.2787974178791046,0.06474064290523529,-0.12602117657661438,3.110659599304199,0.06510599702596664,0.0,185.28091430664062,44.10691452026367
4826,88.50997495651245,0.5,0.0,0.0,0.2803366184234619,0.124431312084198,0.13542962074279785,3.091724395751953,0.06678976863622665,0.0,134.96141052246094,44.10691452026367
4827,88.53572225570679,0.5,0.0,0.0,0.3424510955810547,0.13282279670238495,0.16445297002792358,3.0771918296813965,0.06130651384592056,127.49911499023438,39.494476318359375,44.10691452026367
4828,88.54534840583801,0.5,0.0,0.0,0.3809753358364105,0.14117494225502014,0.20968301594257355,3.0752549171447754,0.05829017609357834,169.3885040283203,0.0,44.10691452026367
4829,88.57171773910522,0.5,0.0,0.0,0.4183024764060974,0.15765124559402466,0.26522383093833923,3.078763961791992,0.05802948772907257,158.81781005859375,0.0,12.16456127166748
4830,88.5809497833252,0.5,0.0,0.0,0.449690580368042,0.15754680335521698,0.25972723960876465,3.0802674293518066,0.054388463497161865,159.65206909179688,0.0,12.16456127166748
4831,88.60752439498901,0.5,0.0,0.0,0.48016059398651123,0.15426470339298248,0.23409327864646912,3.079214096069336,0.04678257927298546,165.45306396484375,0.0,12.16456127166748
4832,88.61668467521667,0.5,0.0,0.0,0.5116424560546875,0.14180202782154083,0.14358827471733093,3.0776052474975586,0.03969302028417587,192.46180725097656,0.0,12.16456127166748
4833,88.64217495918274,0.5,0.0,0.0,0.5500730276107788,0.11858795583248138,0.016405582427978516,3.0794436931610107,0.03705046325922012,227.21112060546875,0.0,12.16456127166748
4834,88.65151596069336,0.5,0.0,0.0,0.6041818857192993,0.09603477269411087,-0.058793049305677414,3.085341691970825,0.037560928612947464,239.5301055908203,0.0,12.16456127166748
4835,88.67914700508118,0.5,0.0,0.0,0.6684854030609131,0.08155045658349991,-0.088126540184021,3.093060255050659,0.03531372547149658,226.75128173828125,0.0,12.16456127166748
4836,88.69000315666199,0.5,0.0,0.0,0.7305375337600708,0.08130638301372528,-0.046018198132514954,3.1017470359802246,0.029748983681201935,194.68087768554688,0.0,12.16456127166748
4837,88.71697044372559,0.5,0.0,0.0,0.7813825011253357,0.0930250883102417,0.05435555800795555,3.1105763912200928,0.02371135726571083,129.81381225585938,0.0,12.16456127166748
4838,88.72657322883606,0.5,0.0,0.0,0.7897153496742249,0.11376000940799713,0.01721261814236641,3.1190953254699707,0.021027617156505585,0.0,172.67381286621094,12.16456127166748
4839,88.75211071968079,0.5,0.0,0.0,0.7356434464454651,0.15341497957706451,0.2878075838088989,3.1190884113311768,0.019362712278962135,0.0,187.31883239746094,0.0
4840,88.76194167137146,0.5,0.0,0.0,0.699471652507782,0.16321437060832977,0.4373262822628021,3.112821340560913,0.024508090689778328,0.0,216.16867065429688,0.0
4841,88.7872850894928,0.5,0.0,0.0,0.6958123445510864,0.16042564809322357,0.3674810826778412,3.1057517528533936,0.03557514771819115,0.0,257.9032287597656,0.0
4842,88.79664516448975,0.5,0.0,0.0,0.7113844752311707,0.15188910067081451,0.18649402260780334,3.0999181270599365,0.04690119996666908,0.0,264.3174743652344,0.0
4843,88.82123136520386,0.5,0.0,0.0,0.7225536704063416,0.15316428244113922,0.08324755728244781,3.0962698459625244,0.052353475242853165,0.0,257.5950012207031,0.0
4844,88.8308162689209,0.5,0.0,0.0,0.724003791809082,0.16469016671180725,0.12411332875490189,3.0935604572296143,0.05095309019088745,0.0,234.19918823242188,0.0
4845,88.85658955574036,0.5,0.0,0.0,0.718406617641449,0.17618706822395325,0.29368501901626587,3.0911977291107178,0.04436107352375984,0.0,188.40286254882812,0.0
4846,88.86607027053833,0.5,0.0,0.0,0.7163713574409485,0.17607656121253967,0.47136297821998596,3.09281587600708,0.037187978625297546,0.0,150.3587188720703,0.0
4847,88.89018201828003,0.5,0.0,0.0,0.7106030583381653,0.17664608359336853,0.5771627426147461,3.104090452194214,0.030449965968728065,0.0,124.09208679199219,0.0
4848,88.89961504936218,0.5,0.0,0.0,0.698817789554596,0.18077565729618073,0.5267506837844849,3.120826005935669,0.026733405888080597,0.0,105.6844482421875,0.0
4849,88.92443513870239,0.5,0.0,0.0,0.6847147941589355,0.1843065470457077,0.30984416604042053,3.1348907947540283,0.031304799020290375,0.0,113.283447265625,0.0
4850,88.93427300453186,0.5,0.0,0.0,0.650077223777771,0.1901322603225708,0.19981631636619568,3.1402320861816406,0.0424736924469471,0.0,97.98126220703125,0.0
4851,88.96195244789124,0.5,0.0,0.0,0.6237727403640747,0.1504061073064804,0.2359057515859604,-3.138336420059204,0.04568435624241829,232.48672485351562,42.26145553588867,0.0
4852,88.97155547142029,0.5,0.0,0.0,0.5680755376815796,0.09013936668634415,0.12692558765411377,-3.131333827972412,0.048698391765356064,280.9477233886719,0.0,0.0
4853,88.9963161945343,0.5,0.0,0.0,0.5104483366012573,0.028262926265597343,0.0061668772250413895,-3.1220059394836426,0.0564705990254879,269.9261779785156,0.0,0.0
4854,89.00523543357849,0.5,0.0,0.0,0.4667789041996002,-0.02433658204972744,-0.06464218348264694,-3.1116912364959717,0.06820695102214813,248.36068725585938,0.0,0.0
4855,89.02957582473755,0.5,0.0,0.0,0.4367639720439911,-0.06828147172927856,-0.08657795190811157,-3.1040334701538086,0.08091828972101212,225.48255920410156,0.0,0.0
4856,89.0388023853302,0.5,0.0,0.0,0.4178702235221863,-0.10529547929763794,-0.0654819905757904,-3.1006064414978027,0.09166613221168518,200.47447204589844,0.0,0.0
4857,89.06354522705078,0.5,0.0,0.0,0.40405505895614624,-0.1386438012123108,-0.028680354356765747,-3.10176157951355,0.09740011394023895,185.796875,0.0,0.0
4858,89.07277631759644,0.5,0.0,0.0,0.3922853469848633,-0.16866441071033478,-0.023328706622123718,-3.1073200702667236,0.09862278401851654,158.81507873535156,0.0,0.0
4859,89.09851431846619,0.5,0.0,0.0,0.3802356719970703,-0.19651512801647186,-0.08141735196113586,-3.1172120571136475,0.09532418102025986,130.75831604003906,0.0,0.0
4860,89.1077241897583,0.5,0.0,0.0,0.36514580249786377,-0.2280261516571045,-0.18537616729736328,-3.1288392543792725,0.08915857970714569,126.46666717529297,0.0,0.0
4861,89.13233304023743,0.5,0.0,0.0,0.3479224741458893,-0.2600608766078949,-0.23085187375545502,-3.1389379501342773,0.08274376392364502,126.53083801269531,0.0,0.0
4862,89.14170813560486,0.5,0.0,0.0,0.3400571346282959,-0.2917468249797821,-0.15877144038677216,-3.1414198875427246,0.07917781174182892,145.68411254882812,236.45327758789062,0.0
4863,89.16717624664307,0.5,0.0,0.0,0.34432587027549744,-0.3056580424308777,-0.12037910521030426,-3.134206771850586,0.06812978535890579,145.40586853027344,168.3614044189453,0.0
4864,89.1764485836029,0.5,0.0,0.0,0.3339446783065796,-0.2959621548652649,-0.030223894864320755,-3.1177358627319336,0.058384183794260025,69.30601501464844,205.85122680664062,0.0
4865,89.20134019851685,0.5,0.0,0.0,0.3186221420764923,-0.25232887268066406,0.01349235326051712,-3.1035730838775635,0.05496402829885483,0.0,227.56690979003906,0.0
4866,89.21060609817505,0.5,0.0,0.0,0.3126924932003021,-0.20290625095367432,-0.02906741574406624,-3.1022496223449707,0.05243532359600067,0.0,222.73416137695312,0.0
4867,89.2358672618866,0.5,0.0,0.0,0.31444141268730164,-0.16716092824935913,-0.05692817643284798,-3.110612630844116,0.046623408794403076,0.0,196.60891723632812,0.0
4868,89.24657130241394,0.5,0.0,0.0,0.3163807988166809,-0.1393950879573822,-0.016447581350803375,-3.121195077896118,0.039618223905563354,0.0,184.81900024414062,0.0
4869,89.27196764945984,0.5,0.0,0.0,0.3179928660392761,-0.11485274881124496,0.08676450699567795,-3.1294002532958984,0.033589158207178116,0.0,171.4765167236328,0.0
4870,89.28108859062195,0.5,0.0,0.0,0.31966835260391235,-0.09233193844556808,0.191702201962471,-3.132256269454956,0.030204156413674355,0.0,179.5751495361328,0.0
4871,89.30631446838379,0.5,0.0,0.0,0.3224009871482849,-0.0701213851571083,0.24563512206077576,-3.1297433376312256,0.029062852263450623,0.0,186.38946533203125,0.0
4872,89.31564092636108,0.5,0.0,0.0,0.32680729031562805,-0.04562390223145485,0.2569270133972168,-3.123821258544922,0.030240485444664955,0.0,198.2674102783203,0.0
4873,89.34087991714478,0.5,0.0,0.0,0.33178091049194336,-0.01777881570160389,0.21933816373348236,-3.118659019470215,0.03316230699419975,0.0,202.7720489501953,0.0
4874,89.35017800331116,0.5,0.0,0.0,0.33998116850852966,0.011269539594650269,0.13304992020130157,-3.1190569400787354,0.037591781467199326,0.0,206.59988403320312,0.0
4875,89.37543392181396,0.5,0.0,0.0,0.35147929191589355,0.0388396792113781,0.041744425892829895,-3.127835988998413,0.04311158135533333,0.0,186.65321350097656,0.0
4876,89.38491249084473,0.5,0.0,0.0,0.35039475560188293,0.058520857244729996,0.10691572725772858,3.1364362239837646,0.048652492463588715,358.0476379394531,118.69239807128906,0.0
4877,89.41063284873962,0.5,0.0,0.0,0.35344862937927246,0.045818619430065155,0.08609215915203094,3.119629383087158,0.05075407773256302,190.91273498535156,38.20682907104492,0.0
4878,89.4219605922699,0.5,0.0,0.0,0.34148091077804565,0.01893322542309761,0.038122452795505524,3.111196279525757,0.05419563874602318,190.7507781982422,0.0,0.0
4879,89.4504656791687,0.5,0.0,0.0,0.3303726613521576,-0.006743333302438259,-0.018515266478061676,3.109920024871826,0.058440785855054855,181.22607421875,0.0,0.0
4880,89.45990920066833,0.5,0.0,0.0,0.32467490434646606,-0.027712402865290642,-0.03537464141845703,3.1119422912597656,0.06147448346018791,169.00230407714844,0.0,0.0
4881,89.4849488735199,0.5,0.0,0.0,0.32200363278388977,-0.04587702080607414,-0.05476132407784462,3.113569736480713,0.06350523978471756,165.7624053955078,0.0,0.0
4882,89.49443888664246,0.5,0.0,0.0,0.3222534954547882,-0.06537868827581406,-0.0725206658244133,3.1138415336608887,0.06486770510673523,181.59690856933594,0.0,0.0
4883,89.51985168457031,0.5,0.0,0.0,0.32508331537246704,-0.0881534293293953,-0.07817140966653824,3.113802194595337,0.0651465430855751,193.3115234375,0.0,0.0
4884,89.5293390750885,0.5,0.0,0.0,0.33120155334472656,-0.11007297784090042,-0.07225999236106873,3.11372971534729,0.06493425369262695,193.72784423828125,0.0,0.0
4885,89.55506587028503,0.5,0.0,0.0,0.33992642164230347,-0.12805014848709106,-0.0343288853764534,3.1120049953460693,0.06402280926704407,182.3545684814453,0.0,0.0
4886,89.56630969047546,0.5,0.0,0.0,0.3522953689098358,-0.149149090051651,0.03957977890968323,3.1088154315948486,0.06225653737783432,189.0823516845703,0.0,0.0
4887,89.59203457832336,0.5,0.0,0.0,0.3648768663406372,-0.18040871620178223,0.06060466170310974,3.1086018085479736,0.05982472002506256,177.37838745117188,0.0,0.0
4888,89.60203957557678,0.5,0.0,0.0,0.39044034481048584,-0.1940484493970871,-0.09055516868829727,3.1137216091156006,0.05173812061548233,150.2519989013672,144.20387268066406,0.0
4889,89.62839126586914,0.5,0.0,0.0,0.39839935302734375,-0.187948539853096,-0.17993608117103577,3.1224775314331055,0.04453818500041962,89.78560638427734,183.93408203125,47.468605041503906
4890,89.63793134689331,0.5,0.0,0.0,0.44157955050468445,-0.10268252342939377,-0.04168985038995743,3.128300428390503,0.04076886922121048,0.0,207.55068969726562,47.468605041503906
4891,89.66178035736084,0.5,0.0,0.0,0.48795750737190247,-0.01297680288553238,0.10986318439245224,3.124603271484375,0.033152736723423004,0.0,197.58580017089844,47.468605041503906
4892,89.67102265357971,0.5,0.0,0.0,0.5448672771453857,0.06502918899059296,0.22706292569637299,3.116089344024658,0.020663471892476082,0.0,189.8343505859375,47.468605041503906
4893,89.69618272781372,0.5,0.0,0.0,0.6051685214042664,0.14017647504806519,0.38594692945480347,3.106945753097534,0.00495131965726614,0.0,178.35647583007812,47.468605041503906
4894,89.70570111274719,0.5,0.0,0.0,0.6683847308158875,0.21629998087882996,0.6160318851470947,3.1003429889678955,-0.012072861194610596,0.0,179.01541137695312,47.468605041503906
4895,89.73061037063599,0.5,0.0,0.0,0.7391661405563354,0.2904529869556427,0.9251151084899902,3.0982964038848877,-0.030607372522354126,0.0,170.56451416015625,47.468605041503906
4896,89.74003005027771,0.5,0.0,0.0,0.8108838796615601,0.3523934483528137,1.2515888214111328,3.1023213863372803,-0.05009011924266815,0.0,152.67623901367188,47.468605041503906
4897,89.76404285430908,0.5,0.0,0.0,0.8721039891242981,0.40005141496658325,1.5488735437393188,3.112276554107666,-0.06833139061927795,0.0,110.97599029541016,47.468605041503906
4898,89.77435541152954,0.5,0.0,0.0,0.9272260665893555,0.42800500988960266,1.7051674127578735,3.123180389404297,-0.08137086778879166,0.0,73.92778015136719,47.468605041503906
4899,89.79887866973877,0.5,0.0,0.0,0.9751764535903931,0.42675450444221497,1.5704936981201172,3.133465051651001,-0.08439075201749802,0.0,44.01090621948242,59.21284103393555
4900,89.80888533592224,0.5,0.0,0.0,0.8635709285736084,0.4516298472881317,0.4539799392223358,3.1354904174804688,-0.08657459169626236,0.0,20.713266372680664,59.21284103393555
4901,89.8340835571289,0.5,0.0,0.0,0.7628486752510071,0.39947399497032166,-0.02844320610165596,3.1326041221618652,-0.09404722601175308,269.0747375488281,0.0,59.21284103393555
4902,89.84370040893555,0.5,0.0,0.0,0.6111229658126831,0.35044291615486145,-0.15796184539794922,3.1281239986419678,-0.08004233986139297,418.0348815917969,0.0,59.21284103393555
4903,89.86834335327148,0.5,0.0,0.0,0.5024944543838501,0.31658321619033813,0.045529402792453766,3.128516435623169,-0.04665924608707428,377.9979553222656,0.0,59.21284103393555
4904,89.87808799743652,0.5,0.0,0.0,0.44927331805229187,0.3068401515483856,0.27234452962875366,3.1362509727478027,-0.009685812518000603,300.06793212890625,0.0,59.21284103393555
4905,89.90353202819824,0.5,0.0,0.0,0.4284484088420868,0.32270050048828125,0.4032488465309143,-3.139777183532715,0.017919549718499184,209.7982635498047,0.0,59.21284103393555
4906,89.91311621665955,0.5,0.0,0.0,0.4088509678840637,0.3521634638309479,0.4982432723045349,3.1392998695373535,0.03129877150058746,145.71023559570312,0.0,59.21284103393555
4907,89.93925786018372,0.5,0.0,0.0,0.38097575306892395,0.3849967122077942,0.6344338655471802,3.12302827835083,0.037681106477975845,125.35311889648438,0.0,59.21284103393555
4908,89.9490020275116,0.5,0.0,0.0,0.3450998365879059,0.4147818684577942,0.7345382571220398,3.099695920944214,0.04422897845506668,119.2341079711914,0.0,59.21284103393555
4909,89.97552227973938,0.5,0.0,0.0,0.30271586775779724,0.43798914551734924,0.8010060787200928,3.076899290084839,0.05792052671313286,161.51092529296875,0.0,0.0
4910,89.98476338386536,0.5,0.0,0.0,0.2870306670665741,0.3984515368938446,0.7984300255775452,3.060065269470215,0.08341812342405319,229.3967742919922,0.0,0.0
4911,90.01159453392029,0.5,0.0,0.0,0.29216527938842773,0.3541772961616516,0.8861159086227417,3.05692195892334,0.11747059971094131,265.1407775878906,0.0,0.0
4912,90.0209310054779,0.5,0.0,0.0,0.31981760263442993,0.3187662959098816,0.9808856844902039,3.071423053741455,0.1514355093240738,243.49993896484375,0.0,0.0
4913,90.04789423942566,0.5,0.0,0.0,0.35190173983573914,0.3041923940181732,0.9258135557174683,3.1033666133880615,0.17962870001792908,161.1746368408203,0.0,0.0
4914,90.05763816833496,0.5,0.0,0.0,0.34588220715522766,0.3202054500579834,0.8531482815742493,-3.139122247695923,0.1984754502773285,0.0,0.0,0.0
4915,90.08543252944946,0.5,0.0,0.0,0.33608511090278625,0.34523940086364746,0.8864637613296509,-3.1091437339782715,0.20579038560390472,0.0,112.94316101074219,0.0
4916,90.09475708007812,0.5,0.0,0.0,0.3314973711967468,0.3532588481903076,0.8771132230758667,-3.0951361656188965,0.19217197597026825,0.0,119.77076721191406,0.0
4917,90.12128162384033,0.5,0.0,0.0,0.32715272903442383,0.3512682020664215,0.8506700992584229,-3.0861704349517822,0.16937625408172607,0.0,123.57906341552734,0.0
4918,90.13131809234619,0.5,0.0,0.0,0.32697561383247375,0.3473362326622009,0.8703224062919617,-3.076575994491577,0.1457132250070572,0.0,136.67921447753906,0.0
4919,90.1605818271637,0.5,0.0,0.0,0.3347832262516022,0.3454914391040802,0.9368747472763062,-3.065495014190674,0.12310446798801422,0.0,158.35377502441406,37.72565841674805
4920,90.17027306556702,0.5,0.0,0.0,0.31936460733413696,0.3064301609992981,0.9662481546401978,-3.0519213676452637,0.10116751492023468,0.0,179.7859649658203,37.72565841674805
4921,90.19718313217163,0.5,0.0,0.0,0.2955591678619385,0.27696022391319275,0.9671386480331421,-3.0383591651916504,0.08206965774297714,0.0,192.7422332763672,37.72565841674805
4922,90.20685839653015,0.5,0.0,0.0,0.26541632413864136,0.25420868396759033,0.9187135100364685,-3.029801368713379,0.06916473805904388,0.0,188.22918701171875,37.72565841674805
4923,90.23333764076233,0.5,0.0,0.0,0.23406600952148438,0.22950419783592224,0.7369247078895569,-3.028472900390625,0.0645437240600586,0.0,197.5518035888672,37.72565841674805
4924,90.2430009841919,0.5,0.0,0.0,0.19717061519622803,0.21090254187583923,0.40561673045158386,-3.0377776622772217,0.062290843576192856,0.0,221.42544555664062,37.72565841674805
4925,90.26953768730164,0.5,0.0,0.0,0.18578898906707764,0.156450554728508,0.07820258289575577,-3.0514819622039795,0.05513434484601021,187.66006469726562,204.6659698486328,37.72565841674805
4926,90.27901029586792,0.5,0.0,0.0,0.16232308745384216,0.09361905604600906,-0.09275663644075394,-3.06636905670166,0.05483348295092583,180.03836059570312,164.6287384033203,37.72565841674805
4927,90.30479693412781,0.5,0.0,0.0,0.14207080006599426,0.028541643172502518,-0.12737566232681274,-3.076620101928711,0.05940844491124153,147.70729064941406,120.22988891601562,37.72565841674805
4928,90.31504940986633,0.5,0.0,0.0,0.12051785737276077,-0.03487217426300049,-0.06015397608280182,-3.084068536758423,0.06592452526092529,113.94758605957031,51.67390060424805,37.72565841674805
4929,90.34172987937927,0.5,0.0,0.0,0.09038824588060379,-0.1069950982928276,0.016600284725427628,-3.0940709114074707,0.07287948578596115,101.94102478027344,0.0,56.327972412109375
4930,90.35133981704712,0.5,0.0,0.0,0.04585924372076988,-0.2038695514202118,-0.01715855300426483,-3.1044869422912598,0.08022565394639969,92.19440460205078,0.0,56.327972412109375
4931,90.37608194351196,0.5,0.0,0.0,0.004200203809887171,-0.2982223927974701,-0.0782141238451004,-3.110100269317627,0.08715692162513733,102.9718246459961,0.0,56.327972412109375
4932,90.38564348220825,0.5,0.0,0.0,-0.03288121521472931,-0.39353615045547485,-0.10177809745073318,-3.110240936279297,0.09219665825366974,112.1596908569336,0.0,56.327972412109375
4933,90.41025733947754,0.5,0.0,0.0,-0.06435239315032959,-0.4914671778678894,-0.1254313588142395,-3.105701446533203,0.09402765333652496,111.51773071289062,0.0,56.327972412109375
4934,90.41973757743835,0.5,0.0,0.0,-0.08894118666648865,-0.583315372467041,-0.2094840407371521,-3.096350908279419,0.09014826267957687,77.82877349853516,0.0,56.327972412109375
4935,90.44598460197449,0.5,0.0,0.0,-0.11491639912128448,-0.6829211115837097,-0.30376437306404114,-3.081427812576294,0.08195056766271591,43.27336502075195,148.3866729736328,56.327972412109375
4936,90.45548486709595,0.5,0.0,0.0,-0.099649578332901,-0.7142394781112671,-0.49357926845550537,-3.061481237411499,0.06848584860563278,21.86402130126953,278.85028076171875,56.327972412109375
4937,90.4804220199585,0.5,0.0,0.0,-0.07067371904850006,-0.6972603797912598,-0.4059353470802307,-3.0485246181488037,0.053733471781015396,11.242337226867676,359.4185485839844,56.327972412109375
4938,90.49004793167114,0.5,0.0,0.0,-0.04027465730905533,-0.6588289141654968,-0.20475444197654724,-3.052919626235962,0.04070568084716797,0.0,387.0821838378906,56.327972412109375
4939,90.5168948173523,0.5,0.0,0.0,-0.022904975339770317,-0.6327928304672241,-0.10031509399414062,-3.0741851329803467,0.028646649792790413,0.0,373.4249267578125,49.656944274902344
4940,90.52682971954346,0.5,0.0,0.0,-0.0007059102645143867,-0.6447448134422302,-0.17540884017944336,-3.1038362979888916,0.023900344967842102,0.0,336.6205139160156,49.656944274902344
4941,90.55266070365906,0.5,0.0,0.0,0.02296786941587925,-0.6902520060539246,-0.3695601224899292,-3.1308655738830566,0.027111150324344635,0.0,293.6354064941406,49.656944274902344
4942,90.56235933303833,0.5,0.0,0.0,0.04573390632867813,-0.749954342842102,-0.5915473699569702,3.133977174758911,0.033688340336084366,0.0,239.52243041992188,49.656944274902344
4943,90.58826494216919,0.5,0.0,0.0,0.06835943460464478,-0.8142564296722412,-0.7821105718612671,3.1251895427703857,0.04244855418801308,0.0,202.4196319580078,49.656944274902344
4944,90.59811639785767,0.5,0.0,0.0,0.09198904037475586,-0.8803582191467285,-0.9421262145042419,3.1246132850646973,0.051572952419519424,0.0,179.1716766357422,49.656944274902344
4945,90.6226098537445,0.5,0.0,0.0,0.12371417880058289,-0.9486787915229797,-1.0456304550170898,3.132162570953369,0.05966326966881752,0.0,179.2883758544922,49.656944274902344
4946,90.63217306137085,0.5,0.0,0.0,0.16286765038967133,-1.0310218334197998,-1.1421107053756714,-3.135749578475952,0.06266431510448456,0.0,200.99386596679688,49.656944274902344
4947,90.6583480834961,0.5,0.0,0.0,0.20437924563884735,-1.0996967554092407,-1.1895527839660645,-3.1046483516693115,0.059327978640794754,0.0,178.72462463378906,49.656944274902344
4948,90.66807079315186,0.5,0.0,0.0,0.24144892394542694,-1.172451138496399,-1.2227474451065063,-3.072695255279541,0.052431944757699966,0.0,145.7962188720703,49.656944274902344
4949,90.69508767127991,0.5,0.0,0.0,0.2631414532661438,-1.2483642101287842,-1.2539454698562622,-3.0389721393585205,0.046682339161634445,0.0,45.27252960205078,35.88908004760742
4950,90.7058424949646,0.5,0.0,0.0,0.2033800333738327,-1.1883213520050049,-1.0353765487670898,-3.006115674972534,0.049522485584020615,0.0,0.0,35.88908004760742
4951,90.73164701461792,0.5,0.0,0.0,0.22839659452438354,-1.204136610031128,-1.1756007671356201,-2.972832202911377,0.042559053748846054,244.41258239746094,0.0,35.88908004760742
4952,90.74078559875488,0.5,0.0,0.0,0.22345106303691864,-1.1947426795959473,-1.5662941932678223,-2.938652276992798,0.02916790544986725,145.56385803222656,0.0,35.88908004760742
4953,90.76509690284729,0.5,0.0,0.0,0.2137582004070282,-1.1664410829544067,-1.7081607580184937,-2.9157960414886475,0.025985460728406906,82.2032241821289,0.0,35.88908004760742
4954,90.7746422290802,0.5,0.0,0.0,0.20802395045757294,-1.1445757150650024,-1.6300687789916992,-2.9170498847961426,0.039706356823444366,42.93948745727539,0.0,35.88908004760742
4955,90.79992771148682,0.5,0.0,0.0,0.20834025740623474,-1.1273517608642578,-1.1781790256500244,-2.9377872943878174,0.06490593403577805,32.32048416137695,0.0,35.88908004760742
4956,90.80896282196045,0.5,0.0,0.0,0.20474502444267273,-1.1105296611785889,-0.3405792713165283,-2.9633872509002686,0.09551187604665756,34.38394546508789,0.0,35.88908004760742
4957,90.83384275436401,0.5,0.0,0.0,0.1809820532798767,-1.0833033323287964,0.27545642852783203,-2.9753832817077637,0.12179702520370483,15.320112228393555,285.7059631347656,35.88908004760742
4958,90.84343910217285,0.5,0.0,0.0,0.2151317447423935,-0.8598442673683167,0.07876750826835632,-2.9871606826782227,0.12264357507228851,25.025575637817383,374.8014831542969,35.88908004760742
4959,90.86793899536133,0.5,0.0,0.0,0.23646312952041626,-0.6342383027076721,0.06384527683258057,-3.0205798149108887,0.10696405917406082,55.34923553466797,362.94854736328125,0.0
4960,90.87704396247864,0.5,0.0,0.0,0.2655290961265564,-0.5149132013320923,0.0464484766125679,-3.0660791397094727,0.08989088982343674,75.16532135009766,310.42822265625,0.0
4961,90.90161347389221,0.5,0.0,0.0,0.28086405992507935,-0.462790846824646,0.024185745045542717,-3.1007912158966064,0.07955707609653473,79.92662048339844,236.39495849609375,0.0
